Filename,t_ms,F0,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file145,970,159.031,160.851,1.011444309600015,0,0,neither,0.00980392156862745,0,1,0
file145,980,160.851,151.769,0.9435378082821991,0,0,neither,0.00980392156862745,0,1,0
file145,990,151.769,170.171,1.1212500576534075,0,0,neither,0.00980392156862745,0,1,0
file145,1000,170.171,170.171,1,0,0,neither,0.00980392156862745,0,1,0
file145,1010,170.171,180.671,1.06170264028536,0,0,neither,0.00980392156862745,0,1,0
file145,1020,180.671,182.081,1.0078042408576915,0,0,neither,0.00980392156862745,0,1,0
file145,1030,182.081,176.622,0.9700188377700036,0,0,neither,0.00980392156862745,0,1,0
file145,1040,176.622,178.306,1.009534486077612,0,0,neither,0.00980392156862745,0,1,0
file145,1050,178.306,180.166,1.0104315053896111,0,0,neither,0.00980392156862745,0,1,0
file145,1060,180.166,180.56,1.0021868721068348,0,0,neither,0.00980392156862745,0,1,0
file145,1070,180.56,180.436,0.9993132476739034,0,0,neither,0.00980392156862745,0,1,0
file145,1080,180.436,181.889,1.0080527167527544,0,0,neither,0.00980392156862745,0,1,0
file145,1090,181.889,182.872,1.0054043949881522,0,0,neither,0.00980392156862745,0,1,0
file145,1100,182.872,182.872,1,0,0,neither,0.00980392156862745,0,1,0
file145,1100,182.872,179.734,0.982840456712892,0,0,neither,0.00980392156862745,0,1,0
file145,1110,179.734,180.649,1.005090856487921,0,0,neither,0.00980392156862745,0,1,0
file145,1120,180.649,181.057,1.0022585234349484,0,0,neither,0.00980392156862745,0,1,0
file145,1130,181.057,179.644,0.9921958278332239,0,0,neither,0.00980392156862745,0,1,0
file145,1140,179.644,177.216,0.9864843802186547,0,0,neither,0.00980392156862745,0,1,0
file145,1150,177.216,176.864,0.998013723365836,0,0,neither,0.00980392156862745,0,1,0
file145,1160,176.864,175.277,0.9910270037995295,0,0,neither,0.00980392156862745,0,1,0
file145,1170,175.277,183.688,1.0479869007342664,0,0,neither,0.00980392156862745,0,1,0
file145,1180,183.688,172.667,0.9400015243238535,0,0,neither,0.00980392156862745,0,1,0
file145,1190,172.667,171.808,0.9950251061291387,0,0,neither,0.00980392156862745,0,1,0
file145,1200,171.808,169.481,0.9864558111380145,0,0,neither,0.00980392156862745,0,1,0
file145,1210,169.481,168.038,0.9914857712663957,0,0,neither,0.00980392156862745,0,1,0
file145,1220,168.038,167.885,0.9990894916626,0,0,neither,0.00980392156862745,0,1,0
file145,1230,167.885,167.668,0.9987074485510916,0,0,neither,0.00980392156862745,0,1,0
file145,1240,167.668,166.893,0.9953777703557029,0,0,neither,0.00980392156862745,0,1,0
file145,1250,166.893,166.809,0.9994966835038018,0,0,neither,0.00980392156862745,0,1,0
file145,1260,166.809,167.055,1.001474740571552,0,0,neither,0.00980392156862745,0,1,0
file145,1270,167.055,165.546,0.9909670467810002,0,0,neither,0.00980392156862745,0,1,0
file145,1280,165.546,166.046,1.003020308554722,0,0,neither,0.00980392156862745,0,1,0
file145,1290,166.046,165.529,0.9968864049721162,0,0,neither,0.00980392156862745,0,1,0
file145,1300,165.529,160.594,0.9701864930012264,0,0,neither,0.00980392156862745,0,1,0
file145,1310,160.594,172.826,1.076167229161737,0,0,neither,0.00980392156862745,0,1,0
file145,1320,172.826,161.208,0.9327763183780219,0,0,neither,0.00980392156862745,0,1,0
file145,1330,161.208,167.498,1.039017914743685,0,0,neither,0.00980392156862745,0,1,0
file145,1340,167.498,165.055,0.9854147512209102,0,0,neither,0.00980392156862745,0,1,0
file145,1350,165.055,165.419,1.0022053254975614,0,0,neither,0.00980392156862745,0,1,0
file145,1360,165.419,166.522,1.0066679160193206,0,0,neither,0.00980392156862745,0,1,0
file145,1370,166.522,164.1,0.9854553752657307,0,0,neither,0.00980392156862745,0,1,0
file145,1380,164.1,163.278,0.9949908592321755,0,0,neither,0.00980392156862745,0,1,0
file145,1390,163.278,162.611,0.9959149426132118,0,0,neither,0.00980392156862745,0,1,0
file145,1400,162.611,158.617,0.9754383159810837,0,0,neither,0.00980392156862745,0,1,0
file145,1410,158.617,157.636,0.9938152909208975,0,0,neither,0.00980392156862745,0,1,0
file145,1420,157.636,149.871,0.9507409474993023,0,0,neither,0.00980392156862745,0,1,0
file145,1430,149.871,142.871,0.9532931654556251,0,0,neither,0.00980392156862745,0,1,0
file145,1440,142.871,146.245,1.0236157092762002,0,0,neither,0.00980392156862745,0,1,0
file145,1450,146.245,137.978,0.9434715716776643,0,0,neither,0.00980392156862745,0,1,0
file145,1460,137.978,122.294,0.8863297047355375,0,0,neither,0.00980392156862745,0,1,0
file145,1470,122.294,120.021,0.9814136425335667,0,0,neither,0.00980392156862745,0,1,0
file145,1480,120.021,118.496,0.9872938902358753,0,0,neither,0.00980392156862745,0,1,0
file145,1490,118.496,118.496,1,0,0,neither,0.00980392156862745,0,1,0
file145,1490,118.496,120.274,1.0150047258979207,0,0,neither,0.00980392156862745,0,1,0
file145,1500,120.274,121.831,1.0129454412424963,0,0,neither,0.00980392156862745,0,1,0
file145,1510,121.831,121.577,0.9979151447496942,0,0,neither,0.00980392156862745,0,1,0
file145,1520,121.577,123.492,1.0157513345451854,0,0,neither,0.00980392156862745,0,1,0
file145,1530,123.492,117.388,0.9505716969520293,0,0,neither,0.00980392156862745,0,1,0
file145,1540,117.388,126.538,1.0779466384979726,0,0,neither,0.00980392156862745,0,1,0
file145,1550,126.538,137.278,1.0848756895161926,0,0,neither,0.00980392156862745,0,1,0
file145,1560,137.278,140.852,1.0260347615786944,0,0,neither,0.00980392156862745,0,1,0
file145,1570,140.852,140.597,0.9981895890722177,0,0,neither,0.00980392156862745,0,1,0
file145,1580,140.597,140.01,0.9958249464782319,0,0,neither,0.00980392156862745,0,1,0
file145,1590,140.01,137.903,0.9849510749232198,0,0,neither,0.00980392156862745,0,1,0
file145,1600,137.903,137.233,0.9951415125124182,0,0,neither,0.00980392156862745,0,1,0
file145,1610,137.233,138.497,1.0092106126077547,0,0,neither,0.00980392156862745,0,1,0
file145,1620,138.497,136.628,0.9865051228546464,0,0,neither,0.00980392156862745,0,1,0
file145,1630,136.628,135.822,0.9941007699739439,0,0,neither,0.00980392156862745,0,1,0
file145,1640,135.822,133.214,0.9807983979031379,0,0,neither,0.00980392156862745,0,1,0
file145,1650,133.214,131.721,0.9887924692599878,0,0,neither,0.00980392156862745,0,1,0
file145,1660,131.721,131.75,1.0002201623127671,0,0,neither,0.00980392156862745,0,1,0
file145,1670,131.75,129.247,0.981001897533207,0,0,neither,0.00980392156862745,0,1,0
file145,1680,129.247,124.516,0.963395668758269,0,0,neither,0.00980392156862745,0,1,0
