uniqueID,t_ms,F0_Hz,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file144,990,180.949,180.949,1,0,0,neither,0,0,0,0
file144,1000,180.949,180.949,1,0,0,neither,0,0,0,0
file144,1010,180.949,180.949,1,0,0,neither,0,0,0,0
file144,1020,180.949,180.949,1,0,0,neither,0,0,0,0
file144,1030,180.949,180.949,1,0,0,neither,0,0,0,0
file144,1040,180.949,180.949,1,0,0,neither,0,0,0,0
file144,1050,180.949,180.949,1,0,0,neither,0,0,0,0
file144,1060,180.949,180.949,1,0,0,neither,0,0,0,0
file144,1070,180.949,181.116,1.000922911980724,0,0,neither,0,0,0,0
file144,1080,181.116,176.056,0.9720621038450495,0,0,neither,0,0,0,0
file144,1090,176.056,177.491,1.008150815649566,0,0,neither,0,0,0,0
file144,1100,177.491,177.701,1.0011831585826887,0,0,neither,0,0,0,0
file144,1110,177.701,178.279,1.003252654740266,0,0,neither,0,0,0,0
file144,1120,178.279,178.016,0.998524784186584,0,0,neither,0,0,0,0
file144,1130,178.016,179.665,1.009263212295524,0,0,neither,0,0,0,0
file144,1140,179.665,179.665,1,0,0,neither,0,0,0,0
file144,1140,179.665,170.05,0.9464837336153398,0,0,neither,0,0,0,0
file144,1150,170.05,177.537,1.044028226992061,0,0,neither,0,0,0,0
file144,1160,177.537,176.492,0.9941139030173991,0,0,neither,0,0,0,0
file144,1170,176.492,174.326,0.9877274890646601,0,0,neither,0,0,0,0
file144,1180,174.326,173.542,0.9955026788889781,0,0,neither,0,0,0,0
file144,1190,173.542,171.105,0.9859572898779545,0,0,neither,0,0,0,0
file144,1200,171.105,171.227,1.0007130124777184,0,0,neither,0,0,0,0
file144,1210,171.227,169.247,0.9884364031373557,0,0,neither,0,0,0,0
file144,1220,169.247,177.189,1.0469254994180102,0,0,neither,0,0,0,0
file144,1230,177.189,164.713,0.9295893085913911,0,0,neither,0,0,0,0
file144,1240,164.713,162.94,0.9892358223091073,0,0,neither,0,0,0,0
file144,1250,162.94,161.768,0.9928071682828035,0,0,neither,0,0,0,0
file144,1260,161.768,160.633,0.9929837792394046,0,0,neither,0,0,0,0
file144,1270,160.633,161.022,1.0024216692709467,0,0,neither,0,0,0,0
file144,1280,161.022,160.893,0.9991988672355331,0,0,neither,0,0,0,0
file144,1290,160.893,161.41,1.0032133156818506,0,0,neither,0,0,0,0
file144,1300,161.41,161.814,1.0025029428164303,0,0,neither,0,0,0,0
file144,1310,161.814,160.945,0.994629636496224,0,0,neither,0,0,0,0
file144,1320,160.945,159.722,0.992401130821088,0,0,neither,0,0,0,0
file144,1330,159.722,160.687,1.0060417475363443,0,0,neither,0,0,0,0
file144,1340,160.687,161.918,1.0076608561986968,0,0,neither,0,0,0,0
file144,1350,161.918,141.994,0.8769500611420595,0,0,neither,0,0,0,0
file144,1360,141.994,162.156,1.1419919151513445,0,0,neither,0,0,0,0
file144,1370,162.156,160.78,0.9915143442117467,0,0,neither,0,0,0,0
file144,1380,160.78,162.125,1.0083654683418335,0,0,neither,0,0,0,0
file144,1390,162.125,160.967,0.9928573631457209,0,0,neither,0,0,0,0
