"","uniqueID","err_prop_by_ID","err_count_by_ID","oct_jump_prop_by_ID","oct_jump_count_by_ID","oct_jump_in_ID"
"1","11749_HARMONY_FFM_Helena_118_llh",0.0892857142857143,5,0,0,1
"2","11749_HARMONY_MFM_Helena_042_hhh",0.0392156862745098,2,0,0,1
"3","11749_MADELYN_MFF_Marilyn_037_hll",0.0517241379310345,3,0,0,1
"4","11749_MADELYN_MFM_Jeremy_057_hhh",0.0172413793103448,1,0,0,1
"5","11749_MELANIE_FFM_Helena_133_lhh",0.0892857142857143,5,0,0,1
"6","14542_HARMONY_FFM_Helena_002_hlh",0.185185185185185,10,0,0,1
"7","14542_HARMONY_FFM_Jeremy_063_lll",0.04,2,0,0,1
"8","14542_HARMONY_FFM_Jeremy_085_hll",0.0769230769230769,4,0,0,1
"9","14542_HARMONY_FMF_Marilyn_019_lll",0.0833333333333333,4,0,0,1
"10","14542_HARMONY_FMF_Marilyn_029_hll",0.175438596491228,10,0,0,1
"11","14542_HARMONY_FMM_Helena_024_hll",0.274509803921569,14,0,0,1
"12","14542_HARMONY_FMM_Jeremy_039_lll",0.0208333333333333,1,0,0,1
"13","14542_HARMONY_FMM_Jeremy_067_hhh",0.0196078431372549,1,0,0,1
"14","14542_HARMONY_MFF_Helena_030_hll",0.0192307692307692,1,0,0,1
"15","14542_HARMONY_MFF_Jeremy_016_lll",0.185185185185185,10,0,0,1
"16","14542_HARMONY_MFF_Jeremy_119_hhl",0.0181818181818182,1,0,0,1
"17","14542_HARMONY_MFF_Marilyn_028_hlh",0.0961538461538462,5,0,0,1
"18","14542_HARMONY_MFM_Helena_134_hlh",0.0196078431372549,1,0,0,1
"19","14542_HARMONY_MFM_Jeremy_129_lll",0.0566037735849057,3,0,0,1
"20","14542_HARMONY_MFM_Jeremy_131_hll",0.0851063829787234,4,0,0,1
"21","14542_HARMONY_MFM_Marilyn_031_llh",0.06,3,0,0,1
"22","14542_HARMONY_MMF_Jeremy_001_hlh",0.169811320754717,9,0,0,1
"23","14542_HARMONY_MMF_Marilyn_007_lhh",0.0192307692307692,1,0,0,1
"24","14542_HARMONY_MMF_Marilyn_110_hll",0.0588235294117647,3,0,0,1
"25","14542_MADELYN_FFM_Marilyn_004_hlh",0.157894736842105,9,0,0,1
"26","14542_MADELYN_FFM_Marilyn_121_hhh",0.0535714285714286,3,0,0,1
"27","14542_MADELYN_FMF_Jeremy_116_lhl",0.0384615384615385,2,0,0,1
"28","14542_MADELYN_FMF_Marilyn_022_hll",0.0178571428571429,1,0,0,1
"29","14542_MADELYN_FMF_Marilyn_038_lll",0.120689655172414,7,0,0,1
"30","14542_MADELYN_FMM_Helena_133_lll",0.0925925925925926,5,0,0,1
"31","14542_MADELYN_FMM_Jeremy_027_hhl",0.0666666666666667,4,0,0,1
"32","14542_MADELYN_FMM_Jeremy_059_hll",0.0188679245283019,1,0,0,1
"33","14542_MADELYN_FMM_Jeremy_075_lhl",0.0333333333333333,2,0,0,1
"34","14542_MADELYN_MFF_Marilyn_074_lll",0.0384615384615385,2,0,0,1
"35","14542_MADELYN_MFM_Helena_020_hlh",0.392156862745098,20,0,0,1
"36","14542_MADELYN_MFM_Helena_136_hll",0.0740740740740741,4,0,0,1
"37","14542_MADELYN_MFM_Jeremy_064_lll",0.0677966101694915,4,0,0,1
"38","14542_MADELYN_MMF_Jeremy_128_hll",0.25,14,0,0,1
"39","14542_MADELYN_MMF_Marilyn_100_hlh",0.0754716981132075,4,0,0,1
"40","14542_MADELYN_MMF_Marilyn_113_lll",0.157894736842105,9,0,0,1
"41","14542_MELANIE_FFM_Jeremy_015_lll",0.203703703703704,11,0,0,1
"42","14542_MELANIE_FFM_Marilyn_080_lhl",0.0217391304347826,1,0,0,1
"43","14542_MELANIE_FFM_Marilyn_081_hll",0.102040816326531,5,0,0,1
"44","14542_MELANIE_FMF_Jeremy_076_hll",0.0816326530612245,4,0,0,1
"45","14542_MELANIE_FMM_Helena_018_hll",0.204081632653061,10,0,0,1
"46","14542_MELANIE_FMM_Helena_140_hlh",0.176470588235294,9,0,0,1
"47","14542_MELANIE_MFF_Jeremy_088_lll",0.0769230769230769,4,0,0,1
"48","14542_MELANIE_MFM_Marilyn_091_hlh",0.212765957446809,10,0,0,1
"49","14542_MELANIE_MFM_Marilyn_114_lll",0.0212765957446809,1,0,0,1
"50","14542_MELANIE_MMF_Helena_071_lll",0.0769230769230769,4,0,0,1
"51","14542_MELANIE_MMF_Helena_143_hll",0.0784313725490196,4,0,0,1
"52","14542_MELANIE_MMF_Jeremy_033_hlh",0.0925925925925926,5,0,0,1
"53","14557_HARMONY_FFM_Helena_034_lhh",0.0307692307692308,2,0,0,1
"54","14557_HARMONY_FFM_Helena_037_llh",0.0285714285714286,2,0,0,1
"55","14557_HARMONY_FFM_Helena_104_hlh",0.0161290322580645,1,0,0,1
"56","14557_HARMONY_FFM_Jeremy_033_lll",0.0454545454545455,3,0,0,1
"57","14557_HARMONY_FFM_Jeremy_075_hll",0.0144927536231884,1,0,0,1
"58","14557_HARMONY_FMF_Jeremy_053_hhh",0.0149253731343284,1,0,0,1
"59","14557_HARMONY_FMF_Marilyn_088_hll",0.0285714285714286,2,0,0,1
"60","14557_HARMONY_FMF_Marilyn_142_hlh",0.0149253731343284,1,0,0,1
"61","14557_HARMONY_FMM_Helena_023_hll",0.0333333333333333,2,0,0,1
